employee_id,name,department,level,location,salary,hire_date,satisfaction_score,performance_score,manager_rating,peer_rating,self_assessment,sprint_velocity,bug_fix_rate,code_review_score,innovation_index,feature_delivery_rate,technical_debt_ratio,team_synergy_score,cross_department_projects,mentoring_hours,knowledge_sharing_score,communication_effectiveness,work_life_balance_score,crunch_hours_last_month,overtime_frequency,stress_level,burnout_risk,wellness_program_participation,skill_development_hours,certification_count,gaming_tools_proficiency,learning_agility_score,adaptability_rating,game_launch_contributions,player_feedback_integration,creative_solutions_count,gameplay_innovation_score,platform_expertise,retention_risk,flight_risk_score,career_progression_score,promotion_readiness,internal_mobility_interest,leadership_potential,influence_network_size,decision_making_quality,strategic_thinking,conflict_resolution_score,neurodiversity_status,diversity_champion,inclusion_score,bias_mitigation_training,project_success_rate,deadline_adherence,quality_gate_pass_rate,stakeholder_satisfaction,delivery_predictability,industry_reputation,conference_presentations,open_source_contributions,gaming_community_engagement,thought_leadership_score
308,Employee 308,Quality Assurance,Mid,Vancouver,73534,2020-02-16 06:11:53.513513520,5.958629986098362,4.638306866519668,4.279080701100576,3.747247223367365,3.6178072130676844,22.744780920227374,78.38785865198301,3.280683945436092,54.72406630614012,13,0.2785025265090097,6.5084664093383156,5,16,3.436349952555944,4.696964869007279,5.759527944903471,18,0.1998448077751184,5.49871996933405,0.0770632700252169,True,58,1,3,4.277250798204851,3.45771868491115,4,0.7519929609323317,8,3.898369536783944,2,0.6225633606655039,0.7197787433764811,4.3435454527244595,0.4043367296532405,True,2.776085928271791,30,4.228664953169582,3.8564664654299166,3.8441000452370995,Neurotypical,False,6.493996305165103,True,0.8340926708208217,0.9940504894704497,0.8378636923214294,4.466868343821304,0.6480954249392639,2.1964441454906574,3,2,4.192204707217059,2.269997150378276
309,Employee 309,Audio,Junior,Vancouver,52834,2020-02-18 18:52:58.378378384,6.615402120347059,4.697663578935205,4.9721437406777085,3.6069585619162208,4.306246149585933,42.50498949129372,88.67975302764174,4.9144712229680545,66.76394007660957,24,0.3081178184387327,9.137698454248738,1,15,3.21463732094803,3.7094575988448684,7.0503358677369325,21,0.251601994439242,2.435537859014712,0.05455080277989086,True,49,1,9,4.085308112614243,4.698729669411561,1,0.5956141106417415,14,3.5958383886242125,2,0.15930588190548328,0.2839916906331562,4.236181246329981,0.24719670634257718,True,4.023653965026911,15,4.922595948265886,3.451296973012676,4.871990326971537,Neurotypical,True,7.09399406733035,False,0.8565555833485854,0.6542600423748832,0.8006247624010238,3.966890993224345,0.8065583582344477,2.9971368196328623,2,0,4.621471212060021,3.003847305437457
310,Employee 310,Art & Animation,Lead,Tokyo,121300,2020-02-21 07:34:03.243243248,6.922533287229423,3.7429258075171266,4.618254450716177,3.3418179742289484,3.8864901060585146,22.57130280314852,73.48264666681895,3.009281650996014,40.524936092030636,22,0.2544963564183499,7.679739911515379,2,10,4.038498475169773,4.729689716255838,8.521514900744696,31,0.04604370824715374,5.657364931428859,0.5272151664459275,True,53,3,10,3.178340954372767,3.3634611742499554,5,0.4376288006541029,6,3.5586007784269125,5,0.7559162263214679,0.6914689567168006,4.082205832908302,0.8528319120192336,True,3.9030141327471735,30,3.096050775199826,3.4691155856621663,4.381622318288677,Neurotypical,True,8.5602049616271,False,0.9720436450289345,0.9157504309510036,0.9280816715103346,3.8527074620296555,0.8218661294668392,3.9298219814308877,3,8,3.4790463851028126,3.776113952698827
311,Employee 311,Game Design,Lead,Shanghai,135860,2020-02-23 20:15:08.108108112,9.473934086824997,3.8025694033450224,4.4278854224147555,4.468145824314471,3.9941004157584397,45.70951417134127,83.65386478017992,3.823301593603263,45.930302061857084,13,0.2146325410915981,7.577366890195775,5,19,4.54105055861526,3.5615070330421736,8.317269971690264,19,0.3845713319089053,5.702459180037358,0.4374429513503037,True,77,3,10,4.322953537712574,4.638097748843874,1,0.7904576260772631,4,4.794926300494893,1,0.4859620489707947,0.1871052928249326,3.918259815550873,0.751320802523151,True,2.642218595890373,28,4.9378814210152,3.9391659155661856,3.5997870782548675,Neurotypical,False,8.56475090327538,True,0.9603377364255172,0.6653166727990236,0.9829000315860112,4.920804723815852,0.9051973308989967,2.751986104134401,3,9,2.476513086146047,4.1297576379955
312,Employee 312,Quality Assurance,Junior,Stockholm,35000,2020-02-26 08:56:12.972972976,5.964983010759752,4.644477994670723,4.553196964393376,3.723611797919463,4.158197408213367,23.724805596434322,82.67619147619195,3.03746058412084,61.538103450685554,8,0.24254415404706478,7.47588576398513,5,2,3.0906626040959884,4.042424511922748,8.025935396399666,9,0.4291031715657484,4.216872341802399,0.3462676090431305,True,51,3,4,3.065827537322347,4.172731494096072,2,0.8636936783407745,7,3.9683284947840036,1,0.5337228280588971,0.5445078057639758,4.268176115228236,0.811799597876526,False,3.742193479216989,36,3.6619038379133007,3.8205156424001796,3.4213640181588003,Neurotypical,True,6.171810624821467,False,0.7615244752438224,0.8300621316511734,0.7872456896024981,3.893791356363937,0.7264687969193195,2.4310293090643107,0,2,4.631479406054034,1.0473313435190885
313,Employee 313,Audio,Director,Shanghai,126660,2020-02-28 21:37:17.837837840,8.840504653372816,3.2235415180035556,4.4188055394386625,3.298250533025795,4.418934743110498,22.432247484418962,92.85578440860407,3.9816144989054054,64.6450112037756,8,0.1533409714330244,9.016246962881963,5,19,4.7564133484536875,3.7275554669772806,8.048146205231305,24,0.3257600324357775,6.863524066465838,0.5037932170989278,False,30,5,5,3.429628128208269,3.977186170586967,3,0.653501495248086,12,3.5056588903910804,2,0.13917726325849505,0.5729478296928586,4.938233061881477,0.3097386061345016,False,4.256370201384442,32,3.2464420241409293,2.9195332152826925,3.230115346165248,Neurodiverse,False,7.987374831751648,False,0.9859156216604923,0.8620435882858826,0.8661436417600634,3.7282560741696944,0.7804578318390233,2.473231018656582,4,7,2.4583618209304015,3.3295864169448586
314,Employee 314,Production,Lead,Shanghai,119112,2020-03-02 10:18:22.702702704,6.286346350327841,4.97700954091462,3.486562145724424,4.541107255653735,3.9703238255459796,33.049677167381844,77.37406040409381,4.5476515937846616,88.43634831428551,15,0.28266012838876997,9.151418614977736,1,9,3.8716538226392516,3.697871987616084,6.361152825678499,20,0.09931184136294577,2.865507884699549,0.42900057601349767,True,10,4,3,3.360759537750143,3.9673820066625334,5,0.6163532246243519,7,4.417913607525696,4,0.6518020862914904,0.603490051096094,4.575940534816528,0.6877475914952724,True,2.630886125464497,13,3.092066272283437,4.773551194771115,3.648287034266814,Neurotypical,False,8.584949642217449,True,0.8724109611758464,0.7662239977748568,0.7794409980691546,3.995430518738165,0.8537046769999233,3.836011691994337,0,3,3.9222000779223363,4.253661657283475
315,Employee 315,Quality Assurance,Senior,London,91269,2020-03-04 22:59:27.567567568,5.58108082269221,4.49020708515895,3.8020196395459336,4.505800917846326,4.208372996022726,44.862327971854306,77.14146673957207,3.3702174608556907,93.45481254584189,13,0.10394001211298012,7.240615671035603,5,0,3.7008451436321845,4.991724323678201,7.255100793718563,11,0.06711596780779347,5.7892214584559625,0.21967851337632233,True,16,5,7,4.942131664214597,3.4041636933042265,3,0.41251816811872194,5,4.172011906069239,3,0.2889223235944922,0.7179261776985933,4.9429541405405475,0.8603991563751983,True,3.065845696093715,46,4.310363627353735,3.9582558335110205,3.438000820591262,Neurotypical,False,8.831182536314216,False,0.944083454603835,0.9895695515548779,0.8520629510412838,3.9967486313330514,0.6098644183207909,3.3496875679642804,3,8,2.6896087736067633,4.269385293531158
316,Employee 316,Production,Senior,Stockholm,110399,2020-03-07 11:40:32.432432432,7.222694285929821,3.052298733233074,4.428526925643697,3.5484201896784286,3.6766234260245914,30.749687857681494,86.33225611898709,3.467992957581256,50.10138463300372,15,0.10858304307977057,9.219568546863343,3,5,3.406990201080623,4.333496109723179,5.875624650365266,15,0.4291692787963062,7.164769339161022,0.05670788139920894,False,11,2,10,3.5052389212035493,3.9544582201251917,4,0.7131280405661491,2,4.684564197496432,1,0.22078590388680674,0.47481298216292067,4.617970801342377,0.84597747521886,True,3.8490118375333147,18,4.400954939380283,3.6134847743826226,4.131116703904701,Neurodiverse,True,7.023304045155891,True,0.9376647711414324,0.6248181041687318,0.7704079124628346,3.947741169181053,0.7799658633223538,3.2188244016787597,4,6,4.872474673612855,4.811478081432335
317,Employee 317,Audio,Junior,Tokyo,47057,2020-03-10 00:21:37.297297304,7.176947765989441,3.4407045221087813,4.615023192610298,3.9703406682198157,4.154848062389128,25.678205005036265,83.33769156291217,3.635952098893243,68.9527485717183,17,0.19723638169969593,6.306725362239572,3,14,4.251338659849813,3.7226151850739555,7.718834517116381,21,0.23582327159692523,5.800108023732625,0.6757229817628749,True,54,5,10,3.0419659925726066,3.959437052450888,3,0.5988423630403019,10,3.8563513749243006,5,0.14028534849884355,0.19528614383102463,4.8697235885047245,0.4070403309678149,True,2.5890571643852467,24,3.4219054385055068,3.540458971649947,4.574861789335904,Neurotypical,False,6.192352561275232,False,0.8682241233621295,0.8635110713950818,0.8419223806340883,4.672991428266591,0.6582981875295421,2.1467354758354613,0,9,4.264780509913084,3.068623881955832
318,Employee 318,Art & Animation,Mid,London,71616,2020-03-12 13:02:42.162162168,5.733057254164209,4.285120627613625,4.5335410902826645,4.336056935363522,4.237018636457861,23.13859551647987,87.33627102743853,3.363495165378187,45.390848753223196,11,0.21827259635047494,7.073358900908266,1,16,4.982176310243232,3.702133867110027,8.860610209732155,32,0.48795189440701225,5.90101508952602,0.4490264521497444,False,32,3,7,3.1532058167164205,4.737975526227502,5,0.5356615238230459,5,3.8676160730366536,1,0.41883054788646656,0.47490883348448787,3.1554908877973378,0.3832953719858899,False,2.7768415612760506,14,3.095095217762327,4.0824299804700495,3.309543963439577,Neurotypical,False,6.695040423791292,True,0.7548993149806296,0.7754948830041648,0.9498900790605572,4.192878940115956,0.6520447614041418,4.171486045468836,0,3,4.215649623110329,2.917409156863333
319,Employee 319,Game Design,Junior,Berlin,54513,2020-03-15 01:43:47.027027032,8.983682643399595,2.840317570799437,4.0905068925239405,4.36452107067831,4.121856085484576,42.81596606313309,88.14229622286865,4.384061390306226,85.18469235091086,15,0.22072554827709465,7.651681884701056,1,0,3.5444376016795514,4.013115193956606,8.72295758544965,9,0.2390420489562831,4.967667877541265,0.49062508712361375,True,62,7,6,3.5072403382679784,3.697114652702675,1,0.5477838692435169,12,3.1241021052708655,3,0.12208274828179332,0.2980939192487555,3.5456567698285957,0.884774015722289,True,4.829202489052415,25,4.543281474390604,4.486086873343407,4.408488566892022,Neurotypical,False,8.451774484876081,True,0.9428737782744954,0.9801298155869094,0.866309828794984,4.551600774664816,0.8579590670266238,3.9867426425644408,0,7,4.644943863724432,2.7957068370755778
320,Employee 320,Management,Director,Vancouver,192011,2020-03-17 14:24:51.891891896,8.195925089266202,4.668368978299222,3.2770948848893884,3.249204704815546,4.4343745403825015,24.43184917551723,90.2413083017613,4.646419884361272,78.97878603019517,15,0.11766298090462367,6.732951063583499,5,9,3.2753405285220127,3.8672372276934857,5.772440846836056,39,0.55242787414126,6.294917438232525,0.5659748862823124,False,10,0,8,4.8769329252355265,4.590133556322572,1,0.43186166334435916,3,3.530589351169443,3,0.33533333882447086,0.14521169951044988,4.355347549536093,0.4297412253763322,True,4.204321092637835,10,3.2996192548489107,3.63966127709444,4.749733356827732,Neurotypical,False,7.362409251843857,False,0.9943007049871626,0.7551288042301113,0.9612746636435501,4.982625237260451,0.944340550053939,3.301313244599924,4,4,2.910204684929006,2.25607505488946
321,Employee 321,Production,Junior,Paris,54599,2020-03-20 03:05:56.756756760,7.991044769360754,3.046047570651547,3.626655664302631,3.8684170745992676,3.6594600977867673,35.182216954001305,72.13035217254428,3.0930369926901373,68.5909451935324,9,0.12861214236940827,7.483694056206713,6,5,4.6493637683334335,3.6177775845518036,7.330406963009469,20,0.4579479441085038,5.650447531636878,0.30579811621157305,True,34,6,4,4.221837155034523,4.496991786046975,2,0.6475462249965781,4,3.82061122711983,1,0.3768596308318655,0.21890150754912688,3.083871750150204,0.24414826868489165,False,4.961343647835946,39,3.68310246371021,3.418615330970595,4.435485297577001,Neurotypical,True,7.307662203086078,True,0.7980875260810529,0.8518236223980586,0.9150298610657825,4.600604017589534,0.9139956632088277,3.2976934978052945,4,7,2.3163459162538826,1.2072041336632404
322,Employee 322,Game Design,Mid,Shanghai,80763,2020-03-22 15:47:01.621621624,8.183430813322781,4.409827941888331,4.623621538878389,4.4531771502047395,4.182183166152778,33.18984597111772,94.58995822195385,4.138146391180148,51.152306515286156,15,0.14240721246651364,6.232597840849969,7,3,4.379764021670021,4.351641683446591,6.718627688744007,35,0.4766564833102482,6.391652330466568,0.10392257370763276,False,21,5,3,4.976710979433175,4.158782173549254,5,0.4328452146703234,4,4.13097256666834,4,0.735441649299728,0.3943997291584769,4.34121161944269,0.35778148033816015,True,3.9367730071689384,33,4.537458456024162,4.315626611388532,4.340169199928225,Neurotypical,False,8.179024715774545,False,0.9458109453803076,0.6177239244953304,0.8301484767700794,4.3578135747064275,0.8525143382550204,3.6510094932858244,4,8,3.5583432134370216,3.6731575445507967
323,Employee 323,Art & Animation,Mid,Berlin,60039,2020-03-25 04:28:06.486486488,6.412351073388971,2.8525917754951515,3.6909484073781185,3.433108942128059,4.079895598227784,31.511802784738194,72.33963352676899,3.7997329260731885,51.51414637823184,20,0.32017801708974597,8.708932086934187,7,4,3.448756667860371,4.693668502457579,8.93347024145978,27,0.19148370932051598,2.6282309411745293,0.5517224680370543,True,74,3,4,3.6298190950534326,4.148284905461993,1,0.4937988758856872,14,3.193816869355622,1,0.6617157730816183,0.6961593872220222,3.669399389038337,0.2451432547265299,True,3.6170256356185027,32,3.134457271141621,4.14265963477318,3.9877860305562587,Neurotypical,True,6.5065652666832525,True,0.9297597960816424,0.7223035292622795,0.8521046768746732,3.9524053494457467,0.6280785021303604,4.818300868688562,4,7,3.542762837185925,1.3587130266375205
324,Employee 324,Management,Junior,Shanghai,82614,2020-03-27 17:09:11.351351352,8.016452573921722,4.5209038010386715,4.37009035141724,4.274453646487406,3.6490422091752075,30.383856202147637,71.07280681650485,4.438953786352929,92.39222897245804,8,0.2533087195926086,6.198946827385539,2,5,3.1796387069221463,4.106009934620304,8.283327161499031,21,0.13355090229925845,2.2406638825743386,0.437378736700727,True,49,4,10,4.318959356573572,3.294797523839564,4,0.4070406427524393,9,4.491135903470703,2,0.19064603595992063,0.23658566089043973,4.740655187409384,0.493786446449718,True,3.760177509641683,30,4.029488987911379,4.278205714931785,3.7073393949698787,Neurotypical,False,6.382431389742141,True,0.9292861695511649,0.7579899998178069,0.9125448055545669,4.637923226076291,0.7129576795257129,4.3925436788164305,2,4,2.768321181381368,1.8897846710394601
325,Employee 325,Production,Mid,Paris,92200,2020-03-30 05:50:16.216216216,5.91697279553911,4.29350099598813,4.55819587958634,4.001487047066409,3.8638327102683854,32.961281405794296,79.7101958467988,4.9199698164753505,82.2449447870527,14,0.1609088995699342,6.388261101425014,5,12,4.404619313302396,4.716754020863696,6.37436168693322,8,0.30309475117690005,7.126576320690383,0.5757626713096702,False,31,2,3,3.5352963247336984,4.622323609105024,5,0.5687527892237363,11,3.126260320648906,4,0.15847125359258557,0.5031177586340662,3.3114938637068887,0.2896549562894155,True,4.075597030957261,21,3.210376569757943,3.4456755554626195,3.4872049554676945,Neurodiverse,False,7.168837331512865,False,0.8943267283858012,0.8840686429612006,0.9090004509972401,4.919294425922848,0.6724502910453158,4.9671177252673875,1,9,4.199782177709899,3.0725356533773502
326,Employee 326,Marketing,Junior,Berlin,41537,2020-04-01 18:31:21.081081088,5.897888599678006,4.2499368308156855,4.131047060763144,3.2166835637335596,3.7046928295829815,43.286751586160676,76.89431535755052,3.9985668023261063,57.15992379250511,8,0.386998026527264,6.7836784603939,4,18,3.518456390134262,3.963701438380481,7.750722164719607,33,0.005737027710286946,6.787680625354535,0.45001399602365505,False,53,2,5,4.127892256537756,4.238552437819874,5,0.8206070727555266,5,3.1647348943059512,4,0.49432958755920114,0.16690213054395253,4.609059199450002,0.5108807586618822,False,2.53154965522287,9,4.662013577979549,4.21771422640855,4.8367370650077195,Neurotypical,True,8.090896119155035,True,0.7660963086137285,0.7576453534050913,0.89962585351292,4.061158605974758,0.7312317010335323,2.399259917518392,1,1,2.4910708517114095,3.1580604542974613
327,Employee 327,Production,Senior,Shanghai,89622,2020-04-04 07:12:25.945945952,8.55944794874975,3.203540314347404,4.347469854981303,4.664859839888719,3.8239280815657697,47.01234914265855,82.63552316315986,3.6336102663313152,89.30795293113422,9,0.147148846897525,7.956522886450616,5,7,4.742264242164336,3.777711327563053,5.901449701281296,18,0.5694672322366434,3.9745865538446123,0.5357573895879721,False,62,7,7,4.136710091973241,3.373838046612689,1,0.46819501982142925,10,4.034931107307453,3,0.500535232776406,0.6076151635249973,4.525886668344601,0.3071593731889858,False,3.410823461821487,31,4.215445495674253,3.9518209348347924,3.874647499581169,Neurodiverse,False,8.623552015268855,True,0.8386179405683891,0.6739589580892797,0.8264343685036559,4.660941199734816,0.758812133878143,4.6468085497085045,1,3,3.940897052063926,3.067393825231704
328,Employee 328,Marketing,Junior,London,73197,2020-04-06 19:53:30.810810816,5.963338633365479,3.085900788969226,3.2606482271202424,4.289883353712844,3.872676095495838,41.99943983797718,80.13678682217447,4.255213442664127,82.34219031233914,21,0.14741269593291206,8.350077867044032,4,12,4.000318012565089,4.7007644686935315,6.954344210223276,3,0.493150428353257,4.25178845223872,0.552109406181274,True,37,4,11,4.4851863692844605,4.5567004124138055,4,0.6972384205292199,2,3.62682117243925,3,0.5432929290208496,0.752021683400684,4.151821516737274,0.20325371824769645,True,4.9495209980954575,5,3.911367333002633,3.4620086719663625,4.4114558348921475,Neurotypical,True,9.130628827602816,True,0.919339332689327,0.9119663116421639,0.9907894250640256,4.247761199786152,0.8155424304125513,3.0046288804386014,0,4,3.390150457598959,2.750609458897689
329,Employee 329,Management,Junior,Vancouver,63717,2020-04-09 08:34:35.675675680,7.525465014247157,3.8784462792523824,3.7236147360709806,4.790678066690775,3.611169332753841,37.706457068858214,87.04203975281042,4.868660016433889,82.91119232712188,23,0.32215631108763587,8.677287614405657,4,8,4.629157452005337,4.754289646628735,6.441946886704468,39,0.5332540311234155,5.1483755625771455,0.6568604471593084,True,56,5,7,4.004115293804636,4.139707475415522,5,0.46761432705902617,10,4.312466864587264,3,0.5752888498574701,0.19099441553097948,4.6581372924321816,0.7327051031301397,True,4.297910954447223,23,3.709325503529918,2.9208613543052753,3.9932978612773384,Neurodiverse,True,8.576510900838878,True,0.7975675901594421,0.6358428241569685,0.8039644751913031,4.672780309235366,0.6976570620965259,2.4329074472355594,1,6,3.7521288566830706,3.8138526571599964
330,Employee 330,Programming,Mid,Seoul,75750,2020-04-11 21:15:40.540540544,7.319666768133846,2.819807369831539,3.7912009497116967,4.139711696275331,4.069944716415761,42.493026750027404,86.75939776088347,3.5536135942323073,54.060401935742945,23,0.12814819197278932,9.319143040626567,6,1,4.216202373704183,4.436042655759221,6.756378486287502,6,0.29158178847828536,2.971851709456102,0.6361714711593183,False,39,6,9,4.697217513678393,3.7173121659978254,2,0.5550130082324756,4,4.495132468359646,5,0.6703840299935095,0.7662952334383916,4.701201096603113,0.7623964983687139,True,3.453595745372518,40,4.82645245626869,2.859416610693505,3.825651089567572,Neurotypical,False,8.960888506291244,True,0.9132481760304616,0.8927024149205713,0.7942644241956426,4.150543875512353,0.8171182319053298,2.0781998207977965,4,2,4.883373205555152,1.7663797987376921
331,Employee 331,Audio,Mid,Vancouver,51435,2020-04-14 09:56:45.405405408,9.490806167234096,4.945423304357359,4.932794583748574,3.757420896163292,4.491266498745043,33.664344547853325,91.29590646904751,3.432639938037944,67.82082488111313,20,0.32882944333634845,7.5390502318223716,7,12,4.477861719972293,4.064779461044727,8.61415674144181,28,0.4603220303734106,7.944049107627135,0.08773323147893428,True,32,6,10,3.057541634238906,3.200014873560936,5,0.8263893383157808,8,3.7956311902445172,5,0.051508448259076814,0.5437645927629817,3.4759109429019017,0.7219262499498904,True,4.196504807619168,32,4.403889649149177,2.890218012570672,3.8554568961875444,Neurotypical,False,9.384693911299085,True,0.9474508831461275,0.879877880382946,0.9918464969159233,4.716662771514237,0.6271173230873056,4.139845167146708,4,6,2.0493081737969816,2.0052518349017747
332,Employee 332,Marketing,Senior,London,103446,2020-04-16 22:37:50.270270272,8.695401840802537,4.959915127211577,4.61309044924841,3.2163266996563924,3.7878343403015116,20.918725467132887,72.35269921843899,3.437681633901552,67.69572004790373,14,0.37358805059336153,8.180279703115719,2,19,4.451473020018076,3.9999975996729287,8.814664228381671,15,0.3845689143974166,6.663736897167642,0.3783881355254565,False,29,0,6,3.618733734272622,4.098954199550724,3,0.6245488627412463,11,3.3372136125790286,1,0.1410081177052716,0.14687810870102017,4.904547919257374,0.6287792413947669,True,4.643596396174595,48,3.447350424109878,3.350153570275846,4.197503498507647,Neurotypical,True,6.8465437263982665,True,0.79959308564837,0.9536682634043544,0.9469271827216047,4.438835323308242,0.7183148455989639,4.10201703453848,2,0,3.78449113207696,4.137845867573517
333,Employee 333,Production,Director,Seoul,170107,2020-04-19 11:18:55.135135136,8.718186768570131,4.60871873505482,3.9458319419569152,3.5079692284326747,3.599723600066069,42.30083751463773,92.15653461324533,4.301676717673813,47.92880332136033,8,0.170589328532894,6.530916571742483,4,1,4.76653669442577,3.637137611244505,7.1716560413774015,29,0.06892985464727334,5.484349196856835,0.5343519937711645,False,11,3,10,4.290535894494665,3.28797100099661,2,0.6111569389280161,9,4.744126138362844,4,0.7893613293601367,0.3050733826778063,3.112263176042145,0.770879706193305,True,4.8992470013775105,11,4.794005588755423,4.564185957497988,3.921964769402834,Neurotypical,True,6.901071457449068,False,0.7423108032805606,0.9874798186974606,0.8761846375537992,4.1849101621502465,0.661123433240224,3.9846237514474425,0,8,4.486466771316145,4.510677071407043
334,Employee 334,Programming,Mid,Tokyo,101054,2020-04-22 00:00:00.000000000,8.39408942699661,3.530635425383152,4.338241367133522,3.613880384447191,4.227173726242153,20.48231436635666,73.79021917463282,3.4900173238148726,82.51145178425784,21,0.3646426942677583,7.972838157826546,1,16,4.739233996899738,4.663845623583777,7.520375397821646,20,0.01861861952696726,3.6283441025979215,0.5618761602056915,False,51,6,6,3.7697589217686303,4.452375746171244,5,0.7588141984347074,5,3.6301317505218282,4,0.45366516602083123,0.12670894610502492,3.8068612375651103,0.8764183007536399,False,3.2511975092161554,35,4.198202711239192,2.8466963215664203,3.5040167141236775,Neurotypical,False,6.665132350820563,True,0.8466984642036288,0.7239892569467397,0.7904193366039365,4.416745044187446,0.8331914559314797,4.008791649731286,2,6,3.2255686872915876,3.5192399428244707
335,Employee 335,Art & Animation,Junior,Seoul,49819,2020-04-24 12:41:04.864864864,8.437238666434418,4.869073021332349,3.186191997086034,3.689766336252187,3.963325939116693,34.93970383264306,83.55489112215184,3.601253813077297,76.69928052902921,9,0.2733464518814842,6.398166025988068,7,13,3.7124537749787514,4.236557704757184,8.687465742060104,0,0.008388475103707105,4.633020428504786,0.6244537260345675,False,51,5,9,3.9301773258290904,4.101923551069107,3,0.7220890450846886,6,4.086165778211566,3,0.3158671630868974,0.7503623869177648,3.9898646486784726,0.8962830909751676,True,2.6700007091189435,31,4.485406876305364,3.9477717347517842,3.5302024886113035,Neurotypical,False,6.484417510034596,False,0.8666176536934888,0.6017100808675125,0.8799446215844943,4.093507238205245,0.7037562789514956,4.313771659753625,1,2,2.1014649251575976,2.7900027904698046
336,Employee 336,Audio,Junior,Stockholm,53966,2020-04-27 01:22:09.729729728,7.14241626859565,4.87272252674563,3.8718689817822565,4.77664765356901,3.5568390610798195,41.53489328422674,84.52540590620674,4.001079354264251,93.39660708167551,15,0.15646281293630365,8.047478924835781,4,1,4.803338291264587,4.14394237679152,8.256909312292283,9,0.5105584964599446,5.819774710670292,0.14873264350860899,True,46,4,6,4.072744047448252,3.9704975484437535,3,0.7807247104037065,13,4.370322401228372,3,0.2531293736284663,0.2949749164651041,3.5131253398064257,0.8412525340849719,True,4.173677247029015,32,4.730751224204219,4.444848769159616,3.4094262096728114,Neurotypical,False,8.282388000265549,False,0.7420804484906285,0.7719758991140475,0.7743061044816062,4.084392872657942,0.6052876059556965,4.694819195330381,1,4,2.1797141030100913,1.9098324418916826
337,Employee 337,Quality Assurance,Senior,Montreal,71199,2020-04-29 14:03:14.594594592,6.318614118585308,2.9429785727452904,3.1589834967053747,4.416075529537563,3.944802991036633,41.78543366000046,87.05717804409244,3.2707249235205156,47.858836380574694,12,0.15235312071726087,8.205174657129554,4,13,3.0241960433969046,3.9322354241926174,5.036889094348908,23,0.28772635647431344,3.472904642883648,0.1644861979260625,False,13,0,10,3.6916523275713584,4.283431899726661,5,0.6541259848264617,6,3.259171460019969,4,0.5472716603327457,0.8559527251416109,3.9004278619131543,0.7245936537808333,True,3.6823546588542873,8,4.483499609914551,3.5265028942429257,3.581640970284116,Neurodiverse,False,9.367940385869279,True,0.9507379982733661,0.8430885617047876,0.995375922325805,4.919475418420486,0.9405388157299458,4.855302855019826,4,1,4.941833603761726,1.1574375627950353
338,Employee 338,Programming,Senior,Montreal,127729,2020-05-02 02:44:19.459459456,6.513435128859228,3.2952682615477134,3.120691010803762,3.350271771468921,4.156749910848362,35.156318570958526,70.75180568704864,4.939323517505532,76.08252282188428,24,0.1566219537095522,7.436865242595569,3,6,3.3334664956106863,4.1687326731075185,6.360683801553958,26,0.545556424986595,4.921845509610088,0.3250614572765877,False,21,6,5,3.3302801961661133,4.785828437989019,2,0.5973912862086543,14,4.270966031092977,5,0.5788077214469843,0.7769968378096087,3.4709887914490367,0.3186266096361707,True,4.742833248115163,29,3.4447723523937768,3.954269669738515,3.6504673139587016,Neurotypical,False,6.3785235930464195,True,0.9771864729474791,0.6644439620743332,0.8992655052357219,4.012798057905041,0.7608640851207613,2.86100053723691,1,5,4.944655213751662,3.499199688290993
339,Employee 339,Game Design,Senior,Paris,118016,2020-05-04 15:25:24.324324320,6.769558294533089,4.435448779219111,4.491789477766304,4.000270766694616,3.5451583403554965,22.310674597210028,89.71873697503179,4.646952751976427,77.30593617174503,12,0.3690803861526749,6.5263939541464815,7,10,3.928221587781638,3.9464956921373204,7.901465792597776,7,0.22689238077021623,5.758193251857547,0.26349686281188006,True,36,4,11,3.7667210382700738,4.085179924616791,1,0.7582635881107024,2,3.666233115777419,4,0.144456812264392,0.251388248759416,3.5789393773450726,0.8231094538013761,True,4.807182936219727,34,4.3979679213500695,3.8535838197027674,4.343215914290262,Neurotypical,True,8.147428186175159,True,0.7306345266847111,0.8698376942942347,0.7677344129520799,4.393036669720961,0.6770044095279849,2.912254485535244,2,8,2.064769733428026,2.53406037804122
340,Employee 340,Programming,Lead,Montreal,132940,2020-05-07 04:06:29.189189200,8.449078732502818,4.784373807444943,3.4728079179062292,3.9300734130044783,3.684487877164398,31.137048034223582,83.0560812891721,3.106661579677178,79.31787258725619,15,0.23994728810107488,9.13295318522477,1,13,4.9973885060608865,4.878947657566512,8.111569903332617,33,0.011879238070894348,6.124491998113119,0.36538783366924876,True,32,2,8,4.127814441612003,3.798030807700323,3,0.5629989592678013,3,3.3404292697640097,4,0.302737341830938,0.7922966412008464,3.0869367986474296,0.5002503413118422,False,4.882956492277213,43,3.1085367414648735,3.9017451576945823,4.421362154634388,Neurotypical,False,7.573364960948576,False,0.8600766818140904,0.7344486143338596,0.8329978908559271,4.846229780011376,0.7585050546047962,3.217261691529263,0,9,3.092973815346205,4.3985082197777
