project_id,project_name,project_type,genre,platform,development_phase,team_size,budget_million,timeline_months,completion_percentage,sprint_velocity_avg,feature_completion_rate,technical_debt_ratio,code_quality_score,architecture_complexity,bug_count_total,critical_bugs,bug_resolution_time,qa_coverage_percentage,user_acceptance_score,team_satisfaction,team_productivity,collaboration_score,innovation_rating,crunch_impact_score,market_potential,stakeholder_confidence,roi_projection,competitive_advantage,monetization_potential,start_date,target_release
58,Space Kingdom 58,AAA Game,Racing,PC,Pre-production,19,20.39164135123236,48,52.09035021953494,26.348155400038795,0.8787357050277307,0.19390735350257948,3.353316807343922,4,836,25,35.597414534938174,80.6937869365068,4.65868254744279,6.175157591010056,3.852378567087745,4.423688652428389,4.7010705811136635,4.25372669125287,4.038594016806885,4.148144070749123,3.4521287954102764,2.6408232563475234,3.9879829687980184,2023-05-23 19:38:10.909090904,2026-06-24 02:10:54.545454544
59,Light Kingdom 59,VR Experience,Simulation,Nintendo Switch,Production,62,45.465947842550335,10,30.6985782675337,30.38348468354757,0.9831448738950173,0.2779209711874674,4.610729407187408,9,1198,30,40.28601920708676,78.18175350658173,4.41011191970549,8.892084483025242,4.178068159891194,4.343625362137297,4.30700938043454,2.545706242625647,4.883689174042152,3.0808715397728257,2.494187162322352,4.1415532011204865,3.573451564553911,2023-06-01 17:27:16.363636360,2026-07-07 07:16:21.818181816
60,Fire Chronicles 60,Indie Game,Strategy,Nintendo Switch,Production,91,31.959433019816537,8,70.43706857586108,40.296126523101364,0.8681340446179594,0.2564629082980725,3.1444006152422985,1,988,9,4.987866563522424,87.07058532679689,3.2105730064126847,8.319874334055065,3.915536073737198,4.599285463394431,2.6225014970796363,2.338381654760702,3.3938734491342704,3.0413501354642225,1.559563054170093,2.5063943885384283,3.7035042806072567,2023-06-10 15:16:21.818181816,2026-07-20 12:21:49.090909096
61,Fire Realm 61,Indie Game,Adventure,PlayStation,Alpha,45,12.093395039461049,52,38.99419148980812,36.09478258030282,0.8974103034320757,0.3139375071049828,4.1029144958027715,6,1096,0,28.09284868757964,79.40034037702628,3.2240944385490087,8.371325598956581,4.358170458169378,3.858871093008605,4.62590114363401,3.9178326417599534,2.8666675399311314,3.5720785415715164,2.919807319782948,2.0216954062976726,4.524051662378119,2023-06-19 13:05:27.272727272,2026-08-02 17:27:16.363636368
62,Ice Quest 62,Game Engine,Adventure,Mobile,Live Operations,12,5.994205641944103,22,50.297193611837535,26.70832203084708,0.9192164105529028,0.2502104502156957,3.605658008489111,5,1308,11,38.381385834229576,89.05523598258094,3.5787468034125096,7.1018601361531335,3.8600920993225643,4.1899551943424465,3.904762894487892,4.456121805009095,3.6415502116009706,4.393372298930687,1.3703207650296183,4.818704063636515,3.9579427729752323,2023-06-28 10:54:32.727272728,2026-08-15 22:32:43.636363640
63,Fire Realm 63,AR Application,Horror,Web Browser,Live Operations,15,43.46801408804667,53,39.6480298467102,47.28466060707249,0.743144548582212,0.4163328270151533,3.83474365708737,3,213,28,5.137083925146176,87.87054412539855,3.1393777674963985,6.944378135336988,4.469348381961767,4.29201727851304,3.9131421881718147,4.864768483706175,4.45597027464805,3.7273391143615955,3.3197674661527996,2.1454490841112697,3.632245592852528,2023-07-07 08:43:38.181818176,2026-08-29 03:38:10.909090912
64,Dark Empire 64,VR Experience,Sports,Web Browser,Live Operations,56,33.245166545231285,27,49.005937011763145,39.124210081360324,0.703891530675785,0.4837094459412684,3.2175429396567425,5,63,17,34.39453931005031,93.83416173333339,3.0393799106441235,7.063645330493273,4.214678007277511,4.661233933845647,4.136329741543485,3.944036414984011,2.433985432151069,4.689530911665775,4.253348589772585,4.306737431003544,4.544874789934994,2023-07-16 06:32:43.636363632,2026-09-11 08:43:38.181818184
65,Shadow Quest 65,Mobile Game,Strategy,Mobile,Pre-production,70,8.364884850580172,50,76.6879360474947,37.37497674699016,0.7940666389609778,0.1760384261794398,3.045302458023229,2,889,0,41.48414429382844,94.40040285678725,3.9154803089429295,6.346710011294123,4.374526145483157,4.431266463780352,2.833384359562387,3.5877210553501557,2.9481885361185736,4.690983808428464,3.2692553282766275,3.298852825865444,4.908294816478565,2023-07-25 04:21:49.090909088,2026-09-24 13:49:05.454545456
66,Shadow Quest 66,AAA Game,Racing,Mobile,Gold Master,6,4.652466010765919,33,90.50435392590578,45.736555321311826,0.992711825228656,0.39989355432550233,3.5429765224387855,5,1173,37,37.75688942092361,84.78427714391536,4.142954236478166,7.9731616942712815,3.7529387667029925,3.8219268920287575,4.8278402568977565,4.7411387807706795,4.363912342941955,3.7446084050110344,1.4331529244586672,3.071996363172022,4.31558366689196,2023-08-03 02:10:54.545454544,2026-10-07 18:54:32.727272736
67,Dragon Wars 67,VR Experience,Adventure,Xbox,Alpha,95,3.3886096318271193,39,94.50318022490099,30.678061289173314,0.8117749465943432,0.4307124701475039,3.4173142155437466,4,1026,26,44.37966296129178,87.67189810643158,4.8212023570511136,6.312525653629175,4.942362401266147,4.058019403693748,3.921174913143835,3.067309994313379,3.6933862874407275,4.404059099965125,3.066309723683057,4.066243925746023,3.8359713242406346,2023-08-12 00:00:00.000000000,2026-10-21 00:00:00.000000000
68,Light Wars 68,Indie Game,RPG,PC,Alpha,26,33.11375963839118,50,88.74794862981554,33.3138855746106,0.8334646108324089,0.1489776840265991,3.9004685747785084,8,1859,9,12.612275120841423,71.62248651156251,3.9412492152512546,8.688529898143583,4.520635547707254,3.9888003640630125,4.6986185798237745,3.0021720193155375,2.6127619578565118,4.0548763399990095,1.601887826422698,3.101975306542274,4.513809633462455,2023-08-20 21:49:05.454545448,2026-11-03 05:05:27.272727280
69,Shadow Quest 69,AR Application,Sports,Web Browser,Beta,30,0.8440413343722759,40,12.07936788610494,48.61686988512792,0.7263787785693356,0.36348309763649844,4.6220485121822605,1,534,40,2.267156064712411,77.77002543654312,4.818015469555178,7.223670778701628,4.810495087172332,4.842336678752705,3.094666162238389,1.0406201862961892,4.218707541710212,4.158020589679174,2.258025574276119,3.1028113933590697,2.702443131249363,2023-08-29 19:38:10.909090904,2026-11-16 10:10:54.545454544
70,Space Heroes 70,Indie Game,Action,VR Headsets,Gold Master,95,24.51118909064611,45,85.54736860967232,44.09588731492441,0.9292522245372934,0.31110131816041303,3.3390527375201877,1,599,0,33.13800089931466,85.61377651234253,4.462971341349846,6.370067232060362,3.570668789593393,4.568239276701411,2.5935418047604992,4.2470192515987355,3.7734137455474235,3.227020653426596,3.5690305478266735,3.8189211272577834,3.4407738441147426,2023-09-07 17:27:16.363636360,2026-11-29 15:16:21.818181824
71,Dark Realm 71,AR Application,Horror,Web Browser,Production,105,37.725544810191835,14,27.156169947316922,38.69291137462552,0.8740438049954099,0.4774496254474141,3.937362669313111,9,1676,18,4.491863970291856,62.4028751050791,4.148333852756027,6.528785874248431,4.777425643101249,4.456119001770555,4.6622163946306125,2.70984732903801,3.787330985005208,4.050856606284838,4.944042348585973,4.390459679729837,3.98850020548797,2023-09-16 15:16:21.818181816,2026-12-12 20:21:49.090909088
72,Dragon Wars 72,Indie Game,Sports,PlayStation,Live Operations,51,6.906849624550627,25,22.057365377316763,33.70228593245357,0.7446296758950803,0.40277650695021416,3.5328974282305357,8,1768,42,8.424885521586656,81.78158679889457,4.736411515440461,6.103870673806173,3.54017962382019,4.888833101738591,4.183186413884682,1.5627808869696351,2.920075969743153,4.970010306546039,1.7543096110265333,4.258479695384315,3.1029551928640564,2023-09-25 13:05:27.272727272,2026-12-26 01:27:16.363636368
73,Fantasy Legends 73,AR Application,Simulation,Mobile,Beta,54,24.616039065831885,24,62.83669592843762,44.09744151135366,0.7212883517390948,0.23392789967914404,3.537131687333699,4,947,13,28.937199685807535,70.433349757925,3.2133322412614147,6.869170440120837,4.206138708365039,4.125829237631084,4.0604233028851535,4.796354887927809,2.207814692051278,4.434008721348662,0.8052769097961154,2.0030644971516325,2.8322983867758396,2023-10-04 10:54:32.727272720,2027-01-08 06:32:43.636363632
74,Dragon Chronicles 74,Indie Game,Simulation,Nintendo Switch,Alpha,107,9.548875126740949,29,31.379554539365508,39.482453427972246,0.7785344244897677,0.1856389042743905,4.636778828705071,3,1777,28,7.373430132700747,75.07568413358402,3.6966158315935553,8.185748141180733,3.6019602572351057,4.83731114198679,4.892920413331224,1.3533790431742259,3.301890965632112,4.798291690553623,1.5865814946458707,4.076641697163939,4.278035388350075,2023-10-13 08:43:38.181818176,2027-01-21 11:38:10.909090912
75,Storm Heroes 75,AR Application,Horror,Xbox,Pre-production,44,32.660598685267374,11,50.56102428090634,26.531011153324428,0.7787105399054778,0.19779647820270882,3.5932302681848123,7,104,11,17.59728577310476,87.58807232267415,3.8357203520138565,7.567208072535461,3.718324400629242,4.056184988472563,4.318888088552221,4.908168946078724,4.113960666889645,3.1083967716441574,1.4001436834416625,3.3373356258027496,4.331432157232351,2023-10-22 06:32:43.636363632,2027-02-03 16:43:38.181818176
76,Space Quest 76,Indie Game,RPG,Mobile,Beta,39,30.87216539550496,20,32.38723594224605,43.0047434231957,0.9532043104756897,0.44851632312752887,3.0589061052352227,2,289,19,47.219152234480674,93.25549927349698,3.1346124839426293,6.068064993567163,4.245602954682113,4.0988979285476335,3.7614161912402637,1.3626931940091334,4.72658760391077,4.548199603150538,3.1188893839914105,3.3952129491847662,3.671235197085946,2023-10-31 04:21:49.090909088,2027-02-16 21:49:05.454545456
77,Dark Empire 77,Indie Game,Simulation,Nintendo Switch,Production,105,38.36655610150394,12,45.22486048396788,35.35809935038997,0.7295595303494152,0.2658181633944475,4.571584589949402,1,295,20,27.605609805327536,92.41459100314947,3.4285535711282344,7.037568602460604,4.082484756725762,4.2216339727017855,4.001556485410901,2.575080986351536,4.022163489479196,3.969120656599951,1.4620288919309998,4.845704706414488,3.098790858618373,2023-11-09 02:10:54.545454544,2027-03-02 02:54:32.727272736
78,Fire Heroes 78,Mobile Game,Sports,Nintendo Switch,Live Operations,44,11.786673486147208,6,79.2985704774001,31.556316905601804,0.9101846912251017,0.4660592788480429,4.180476577034998,5,1990,0,43.87981456511854,67.93255932006217,3.4516002252857296,8.639606649102758,4.332355226292478,4.6793857753274395,4.5062218663328455,3.587845279785951,2.56722116730916,4.384188070057353,1.0672656004093442,2.6020041385060826,4.10727958092344,2023-11-18 00:00:00.000000000,2027-03-15 08:00:00.000000000
79,Shadow Quest 79,Live Service,Adventure,PlayStation,Alpha,63,27.795153687496228,21,63.446690043913485,49.4949780772467,0.8874399730570397,0.14917384103632989,4.825375906940659,5,760,21,26.40113883169463,93.9517586247529,3.9234015935772693,6.039776535425705,4.205186532040249,4.82287037202287,2.739653383961183,1.8918698261334668,4.146677799528906,3.5882013710926866,4.0140118604603545,3.257972712481317,4.490167812057352,2023-11-26 21:49:05.454545448,2027-03-28 13:05:27.272727280
80,Dragon Realm 80,Indie Game,Adventure,Mobile,Pre-production,68,31.43147621940807,19,33.667270120184696,27.931196185153585,0.8868001559344703,0.18960661303020554,3.0952404780308584,3,1649,41,26.568023939336776,74.30876267413859,4.793269256878309,7.492084811025711,4.420083715697743,4.884411475317481,3.8059799263620917,4.134010458454149,3.2414766665911365,3.0726808510954315,4.304782694906462,4.833213781870157,3.5859550609674233,2023-12-05 19:38:10.909090904,2027-04-10 18:10:54.545454544
81,Dark Realm 81,DLC Content,Sports,PC,Alpha,78,7.91072341162869,36,27.358520486525357,32.072554132548305,0.9405312328208367,0.47811405680472985,3.544566418526136,3,768,33,45.89672914682742,87.93523883258271,4.388828089520501,8.776529161983984,3.7405245967157517,4.2135559868561145,4.607354648007696,1.406341828572184,4.806342047236175,4.49031092311362,2.6451983202900013,3.0161640985152665,2.8690160079054476,2023-12-14 17:27:16.363636360,2027-04-23 23:16:21.818181824
82,Cyber Quest 82,AR Application,Puzzle,Mobile,Beta,102,22.83186458600325,56,97.64025296364346,37.67627905869843,0.9542548291960342,0.1682223776334998,4.770513307591966,2,1260,9,47.66600806191542,81.670937540405,3.5903115663122263,8.543859429604895,3.72524622765118,4.309931482301063,4.598971990621033,4.934632209450829,3.149172777461379,3.2762193176060084,3.1811039842558992,4.831979114434779,4.1640293405462785,2023-12-23 15:16:21.818181816,2027-05-07 04:21:49.090909088
83,Cyber Chronicles 83,Game Engine,Horror,PlayStation,Gold Master,49,1.526907548171694,28,61.88225220037178,26.38854802957289,0.7527003692740118,0.41633358995977043,3.505067375697908,4,360,24,34.60686131516509,72.81128052903885,3.5033273770289663,8.056103961276733,3.953669734967565,4.819582101843554,2.7908397034423396,1.1149613382864505,2.6630803263560536,4.213238266602424,4.306840408702958,2.5103842098314204,3.961807147516044,2024-01-01 13:05:27.272727272,2027-05-20 09:27:16.363636368
84,Light Chronicles 84,Game Engine,Racing,Xbox,Beta,28,3.9598638775043447,24,13.856314533504403,42.235422279017186,0.8716763655226158,0.34923891162074816,4.059547893033294,1,1019,44,41.53450382072038,94.59504871087393,3.034442718724541,7.429017281050131,4.704927179103585,4.675451616109895,3.8545844889046563,1.7290304680894857,3.67728898715688,3.783108502063527,2.518289522376774,2.98600525969537,2.8612173715730784,2024-01-10 10:54:32.727272720,2027-06-02 14:32:43.636363632
85,Storm Heroes 85,Game Engine,Strategy,Xbox,Production,65,41.22290574732899,18,89.54608395033559,29.21090063704395,0.8110111992541659,0.3857017000007936,4.430620076026085,1,638,30,27.758930079904857,68.50287993872819,3.3190605642620845,6.2549180461097444,4.462680996120373,4.628755380813956,4.6444129747183585,3.3816513308383556,3.0627082223997704,3.9408282666089693,3.4718323396419457,4.139007507839105,4.11210302439899,2024-01-19 08:43:38.181818176,2027-06-15 19:38:10.909090912
86,Dark Realm 86,DLC Content,Puzzle,Xbox,Gold Master,119,38.89951705860964,20,51.77620222804559,40.17939928249094,0.8288774247819394,0.2584233642776105,4.342520974791865,4,845,30,42.71018367032189,88.15063781735563,3.0430976765420827,8.663061234750593,4.867495949784104,4.530037066686124,3.2472847455632774,2.9597094853745847,4.28785826230364,4.626057357578826,2.2420447390211757,2.9782013881783778,4.340453037673484,2024-01-28 06:32:43.636363632,2027-06-29 00:43:38.181818176
87,Dark Saga 87,Mobile Game,Action,PC,Live Operations,40,2.1054493568287587,35,90.8159752307669,28.838352339394156,0.9487019697758198,0.31129091016162624,4.721127386539609,1,414,3,8.478407155175494,69.07341181022156,3.504598545208661,8.347166028265573,4.282016987352174,4.077943369109764,2.8410678545542996,4.5720653386586125,4.076387140163586,4.057049983238778,4.85497764356992,4.548772848952523,2.9453034393349387,2024-02-06 04:21:49.090909088,2027-07-12 05:49:05.454545456
88,Light Empire 88,Live Service,Action,PlayStation,Pre-production,83,42.51891348727124,25,90.93384414306661,38.34619674609773,0.8820162371889659,0.44096053725046436,4.488776530426029,3,747,39,46.75168171846418,60.86322520585868,4.976816496305421,6.828943684948578,4.07471716374376,4.627787339358881,3.067787241194454,3.8393984721700427,2.9976527937611452,4.881116332719806,1.521170669992971,4.79535181604205,4.477683453612232,2024-02-15 02:10:54.545454544,2027-07-25 10:54:32.727272736
89,Ice Realm 89,Live Service,Simulation,Xbox,Production,94,48.046126859385055,31,43.68765691839316,41.05618256244003,0.9694760288111469,0.390731824454533,3.700122931617358,1,1636,35,39.08113048772027,73.70543588009149,4.401114674898514,6.452288231116029,4.098231628907368,4.407112747100317,3.1682428793819155,2.6864058801406228,4.279471294600182,3.323009432366875,2.9031550639404955,2.785345682418481,3.525595647355688,2024-02-24 00:00:00.000000000,2027-08-07 16:00:00.000000000
90,Storm Saga 90,Indie Game,Racing,Nintendo Switch,Pre-production,91,6.057150305934244,45,62.06055412421804,38.18255215195147,0.7859981772136182,0.48117868313379397,4.353329086158892,5,728,15,6.252925692408586,87.32383091748108,3.1672870792624,6.602162343081102,3.7467423807788816,3.874971402865683,4.573961806926307,4.6251787856260735,3.8765526979287066,4.755510262825201,3.635265534289468,4.055016966666768,4.7236780851144085,2024-03-03 21:49:05.454545448,2027-08-20 21:05:27.272727280
91,Light Wars 91,AAA Game,Racing,PC,Pre-production,65,1.4877465515867097,25,84.1764216496016,30.462253330029085,0.8756055421308205,0.3983691314122957,3.1848821378258068,2,573,6,39.2190420518132,81.89980188149431,4.5682932539957575,7.097100342376171,3.607705687023817,4.465374169051703,3.139940622723838,4.109917385787375,3.074322665404126,4.341346077882827,3.1220376917675816,4.452454364347123,4.580763554288113,2024-03-12 19:38:10.909090904,2027-09-03 02:10:54.545454544
92,Fire Realm 92,Mobile Game,Puzzle,PC,Beta,80,12.366263829067588,17,26.500940831608972,38.81715669218596,0.779384479612556,0.43169343121280945,3.400489429138418,6,1257,7,16.684911712744622,72.35241082080306,3.095870173312174,6.185562053659897,4.213704883774005,4.769928748580866,4.855936910695618,4.102872680684151,3.213265377739031,3.6209830968425445,1.7059591820859294,3.6153501378601236,3.7061512900838456,2024-03-21 17:27:16.363636360,2027-09-16 07:16:21.818181824
93,Dark Arena 93,Live Service,Action,PC,Gold Master,66,16.82951425485601,47,92.42793032195412,25.240710595781398,0.7866822185566087,0.1401439012113823,4.552120498086239,7,673,0,26.74853662664682,85.97549086800909,3.7954445883296644,7.1532160739485375,3.6878036717460176,4.129836489531473,4.82167989315695,2.960806094207035,2.613028049267877,4.327507491752519,2.502881246171712,4.482001926980718,2.7320688560713204,2024-03-30 15:16:21.818181816,2027-09-29 12:21:49.090909088
94,Dark Chronicles 94,Live Service,Puzzle,PC,Beta,6,48.30263667107543,23,32.69465784015581,34.530933866975744,0.9061128112454994,0.35815253538101477,3.22094617354068,7,1900,24,39.35598105559774,69.04282268070824,4.750530265922447,6.588467422241216,4.866570052492287,4.685736998989695,4.70315728148749,1.930829622198733,4.635600944790096,4.175119628916465,1.1528345864821548,4.793121623494723,2.9866044452654013,2024-04-08 13:05:27.272727272,2027-10-12 17:27:16.363636368
95,Fire Saga 95,Mobile Game,Racing,Nintendo Switch,Live Operations,54,18.440302273276952,11,38.146948245500816,29.048169717903875,0.995314333561322,0.32515747609584167,3.297716204130361,4,681,27,42.53888105367669,66.95167675680584,3.10537592852662,7.113899045032319,4.032267530784843,4.246511006830062,4.497451632107452,1.0385862021177088,4.024440384249521,4.970308062687851,2.476443425762637,3.455172310649501,4.069937807689938,2024-04-17 10:54:32.727272720,2027-10-25 22:32:43.636363632
96,Fantasy Heroes 96,Mobile Game,RPG,VR Headsets,Live Operations,36,3.4570262667967135,45,25.886673146989615,43.28733894177562,0.9613923065033247,0.11830986521357763,4.413391639422745,3,530,7,14.261479210752839,88.02534339276728,3.1820339724195907,7.785509733995378,4.794501309165975,3.8872268863760406,4.087219325528954,3.046467006984897,2.9958234038885116,3.201349075441807,3.641238244390551,2.9281338929313865,3.347297588981374,2024-04-26 08:43:38.181818176,2027-11-08 03:38:10.909090912
97,Dragon Kingdom 97,AR Application,Puzzle,PC,Gold Master,71,12.818608837890876,8,57.628175432012696,25.27910837589325,0.9475534092405496,0.21475628054688542,3.6655349874344303,1,1084,11,35.934525151654505,73.81505406254831,3.5214752389029007,6.176708862959462,4.9273466461494255,4.440289251979678,4.291029045898636,2.8754084383621143,2.699624377877797,4.9908254072406,4.8630631469904175,4.5799816476283395,4.790322837051931,2024-05-05 06:32:43.636363632,2027-11-21 08:43:38.181818176
98,Shadow Realm 98,Live Service,Horror,Web Browser,Alpha,27,22.900267450541303,53,64.63810612552129,45.131742041508446,0.910752420025996,0.44787140645903,4.217264826777832,2,1142,36,8.617642844995785,68.26736734765748,4.36726869868861,7.434496746758515,4.311226221194238,4.155298264652005,4.591755420458978,4.997820318397683,2.9366183248836304,4.437303223447699,1.5186210256561634,4.227295808568322,3.5771284275849924,2024-05-14 04:21:49.090909088,2027-12-04 13:49:05.454545456
99,Dark Quest 99,AAA Game,RPG,Web Browser,Live Operations,105,3.5317941965424184,15,60.66509479027844,46.4617145923327,0.873107457018892,0.1864454761809886,4.71806677295916,1,614,31,20.026171310579805,73.20201321419681,4.2437935274918,8.599294037908418,4.507802876409941,4.1909216441758295,3.622176341855843,4.548635334735078,3.917006539170199,3.779682561382047,3.320690984155087,3.9329970391146527,3.7056884685282894,2024-05-23 02:10:54.545454544,2027-12-17 18:54:32.727272736
100,Fire Chronicles 100,AAA Game,Fighting,Xbox,Alpha,37,26.826415424675993,33,96.94568672046003,30.512668986298667,0.7310122683161967,0.34763832450540766,4.4551367201425975,4,1116,29,22.270571956893278,72.31357860525658,4.080173955488119,8.874894954132305,4.94292799434076,4.160849267436234,4.2003966026010975,3.8876491879660846,3.960251384784069,3.2260205084512745,3.0657977370129723,4.289754822846069,3.0020238912055914,2024-06-01 00:00:00.000000000,2027-12-31 00:00:00.000000000
